File,aid,Date,(0) Water Bodies,(1) Evergreen Needleleaf Forests,(3) Deciduous Needleleaf Forests,(5) Mixed Forests,(6) Closed Shrublands,(7) Open Shrublands,(8) Woody Savannas,(9) Savannas,(10) Grasslands,(11) Permanent Wetlands,(12) Croplands,(13) Urban and Built-up Lands,(14) Cropland/Natural Vegetation Mosaic,(15) Permanent Snow and Ice,(16) Barren,(99) NA
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018309_aid0001,aid0001,11/5/18,899,221,45,222,3,471,494,539,810,213,38,7,112,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018310_aid0001,aid0001,11/6/18,954,203,47,249,3,468,558,544,778,235,32,4,125,431,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018311_aid0001,aid0001,11/7/18,915,196,40,230,3,456,519,545,801,180,24,6,60,425,360,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018312_aid0001,aid0001,11/8/18,961,220,46,231,3,449,504,534,801,234,41,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018313_aid0001,aid0001,11/9/18,962,203,46,267,1,458,553,526,787,226,35,2,101,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018314_aid0001,aid0001,11/10/18,872,206,46,210,3,473,497,546,819,163,30,7,81,438,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018315_aid0001,aid0001,11/11/18,940,220,46,257,2,443,533,532,792,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018316_aid0001,aid0001,11/12/18,936,202,42,255,3,449,547,526,785,205,32,4,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018317_aid0001,aid0001,11/13/18,899,220,45,222,3,471,493,539,810,214,38,7,112,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018318_aid0001,aid0001,11/14/18,954,203,47,249,3,468,558,543,779,235,32,4,125,431,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018319_aid0001,aid0001,11/15/18,914,197,40,230,3,455,520,545,800,181,24,6,60,425,361,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018320_aid0001,aid0001,11/16/18,959,220,46,231,3,449,501,534,801,234,41,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018321_aid0001,aid0001,11/17/18,965,203,46,267,1,458,553,526,787,226,35,2,100,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018322_aid0001,aid0001,11/18/18,874,206,46,210,3,473,497,546,819,163,30,7,82,438,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018323_aid0001,aid0001,11/19/18,939,219,46,257,2,443,534,532,793,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018324_aid0001,aid0001,11/20/18,935,201,42,255,3,450,546,526,783,204,32,4,64,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018325_aid0001,aid0001,11/21/18,898,221,45,222,3,472,494,540,810,213,38,7,112,431,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018326_aid0001,aid0001,11/22/18,953,204,47,249,3,467,559,544,778,235,32,4,125,431,369,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018327_aid0001,aid0001,11/23/18,916,196,40,230,3,457,519,545,800,181,24,6,60,425,360,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018328_aid0001,aid0001,11/24/18,959,220,46,232,3,449,502,534,801,234,41,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018329_aid0001,aid0001,11/25/18,654,161,30,185,1,277,309,338,569,165,18,2,44,340,275,47
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018330_aid0001,aid0001,11/26/18,871,206,46,211,3,473,497,546,819,163,30,7,82,439,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018331_aid0001,aid0001,11/27/18,940,220,46,257,2,443,534,532,790,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018332_aid0001,aid0001,11/28/18,936,200,42,255,3,450,546,526,784,204,33,4,64,425,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018333_aid0001,aid0001,11/29/18,899,221,45,222,3,472,494,540,810,213,38,7,112,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018334_aid0001,aid0001,11/30/18,954,203,47,248,3,468,558,546,779,235,32,4,125,431,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018335_aid0001,aid0001,12/1/18,915,196,40,230,3,458,520,545,802,181,24,6,60,425,361,46
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018336_aid0001,aid0001,12/2/18,960,220,46,233,3,450,501,534,802,234,41,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018337_aid0001,aid0001,12/3/18,965,203,46,267,1,458,553,525,787,226,34,2,103,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018338_aid0001,aid0001,12/4/18,875,206,46,210,3,473,497,546,819,164,30,7,82,438,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018339_aid0001,aid0001,12/5/18,940,220,46,257,2,443,533,532,790,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018340_aid0001,aid0001,12/6/18,936,201,42,256,3,450,547,526,785,204,32,4,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018341_aid0001,aid0001,12/7/18,899,221,45,222,3,472,493,540,810,213,38,7,112,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018342_aid0001,aid0001,12/8/18,954,203,47,249,3,467,559,544,780,235,32,4,125,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018343_aid0001,aid0001,12/9/18,916,196,40,230,3,454,520,545,801,181,25,6,60,424,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018344_aid0001,aid0001,12/10/18,960,220,46,232,3,450,502,534,802,234,41,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018345_aid0001,aid0001,12/11/18,964,202,46,267,1,458,553,527,785,226,35,2,105,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018346_aid0001,aid0001,12/12/18,873,206,46,211,3,474,497,547,819,162,30,7,82,438,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018347_aid0001,aid0001,12/13/18,939,219,46,256,2,444,533,532,792,249,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018348_aid0001,aid0001,12/14/18,936,200,42,255,3,450,547,526,784,205,32,4,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018349_aid0001,aid0001,12/15/18,898,221,45,222,3,472,494,540,810,213,38,7,112,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018350_aid0001,aid0001,12/16/18,954,203,47,248,3,467,558,546,778,235,32,4,125,431,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018351_aid0001,aid0001,12/17/18,916,197,40,230,3,455,521,545,799,181,25,6,60,425,360,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018352_aid0001,aid0001,12/18/18,860,154,43,172,,351,398,450,606,192,41,7,126,367,364,24
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018353_aid0001,aid0001,12/19/18,965,203,46,267,1,457,552,526,787,226,35,2,105,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018354_aid0001,aid0001,12/20/18,873,206,46,211,3,474,497,546,819,163,30,7,81,438,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018355_aid0001,aid0001,12/21/18,941,220,46,257,2,443,532,532,794,249,38,8,136,429,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018356_aid0001,aid0001,12/22/18,936,200,42,256,3,449,547,527,783,204,32,4,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018357_aid0001,aid0001,12/23/18,900,221,45,222,3,472,492,540,810,213,38,7,111,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018358_aid0001,aid0001,12/24/18,954,204,47,248,3,468,559,545,779,235,32,4,124,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018359_aid0001,aid0001,12/25/18,914,197,40,230,3,456,521,545,799,180,24,6,60,425,360,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018360_aid0001,aid0001,12/26/18,960,220,46,232,3,449,501,533,802,234,41,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018361_aid0001,aid0001,12/27/18,967,204,46,268,1,458,553,526,787,226,35,2,102,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018362_aid0001,aid0001,12/28/18,872,206,46,211,3,474,497,548,819,162,30,7,81,438,372,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018363_aid0001,aid0001,12/29/18,939,220,46,255,2,444,534,532,792,249,38,8,136,429,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018364_aid0001,aid0001,12/30/18,936,200,42,255,3,450,548,526,783,205,32,3,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2018365_aid0001,aid0001,12/31/18,898,222,45,222,3,472,492,539,811,213,38,7,112,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019001_aid0001,aid0001,1/1/19,953,204,47,248,3,468,559,546,777,235,32,4,125,431,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019002_aid0001,aid0001,1/2/19,915,197,40,231,3,455,520,544,799,180,25,6,60,425,360,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019003_aid0001,aid0001,1/3/19,960,219,46,232,3,449,499,532,802,233,41,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019004_aid0001,aid0001,1/4/19,964,202,46,267,1,458,552,527,788,226,35,2,105,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019005_aid0001,aid0001,1/5/19,872,206,46,211,3,473,497,548,819,162,30,7,81,438,371,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019006_aid0001,aid0001,1/6/19,939,220,46,254,2,444,534,532,793,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019007_aid0001,aid0001,1/7/19,935,199,42,256,3,450,548,526,782,205,32,3,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019008_aid0001,aid0001,1/8/19,898,220,45,221,3,472,490,540,810,212,38,7,111,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019009_aid0001,aid0001,1/9/19,953,203,47,247,3,466,559,545,779,235,32,4,125,431,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019010_aid0001,aid0001,1/10/19,915,197,40,231,3,455,519,544,800,180,25,6,61,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019011_aid0001,aid0001,1/11/19,959,220,46,230,3,449,499,532,802,234,41,7,127,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019012_aid0001,aid0001,1/12/19,671,162,30,195,1,284,313,338,593,165,24,2,56,350,269,47
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019013_aid0001,aid0001,1/13/19,872,206,46,211,3,473,497,547,818,160,30,7,80,437,371,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019014_aid0001,aid0001,1/14/19,939,220,46,254,2,442,532,531,797,249,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019015_aid0001,aid0001,1/15/19,936,199,42,256,3,450,547,526,781,204,32,3,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019016_aid0001,aid0001,1/16/19,900,221,45,222,3,472,493,540,810,211,38,7,110,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019017_aid0001,aid0001,1/17/19,934,204,41,247,3,461,556,534,767,232,32,4,125,424,370,51
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019018_aid0001,aid0001,1/18/19,914,198,40,231,3,456,519,542,799,181,25,6,61,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019019_aid0001,aid0001,1/19/19,959,219,46,231,3,450,499,532,801,234,41,7,126,437,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019020_aid0001,aid0001,1/20/19,965,202,46,268,1,458,551,525,788,227,34,2,105,426,372,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019021_aid0001,aid0001,1/21/19,872,206,46,211,3,472,498,548,819,160,30,7,80,437,371,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019022_aid0001,aid0001,1/22/19,937,220,46,253,2,444,532,531,794,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019023_aid0001,aid0001,1/23/19,936,199,42,257,3,450,547,525,782,204,32,3,65,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019024_aid0001,aid0001,1/24/19,898,221,45,221,3,472,492,540,811,210,38,7,110,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019025_aid0001,aid0001,1/25/19,953,205,47,247,3,466,560,546,777,237,32,4,124,432,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019026_aid0001,aid0001,1/26/19,917,198,40,231,3,456,518,545,800,181,25,6,60,425,360,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019027_aid0001,aid0001,1/27/19,959,219,46,232,3,451,499,533,801,233,42,7,126,438,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019028_aid0001,aid0001,1/28/19,966,202,46,268,1,458,550,526,789,227,34,2,105,426,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019029_aid0001,aid0001,1/29/19,873,206,46,210,3,471,498,549,819,161,30,7,80,437,370,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019030_aid0001,aid0001,1/30/19,939,220,46,253,2,444,532,529,798,249,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019031_aid0001,aid0001,1/31/19,937,198,43,256,2,450,547,525,783,204,32,3,66,427,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019032_aid0001,aid0001,2/1/19,896,221,45,219,3,472,491,540,812,210,38,7,110,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019033_aid0001,aid0001,2/2/19,951,204,47,249,3,466,559,547,777,237,32,4,124,432,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019034_aid0001,aid0001,2/3/19,917,197,40,232,3,457,518,544,798,182,25,6,60,425,360,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019035_aid0001,aid0001,2/4/19,958,219,46,230,3,450,499,532,802,233,42,7,126,439,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019036_aid0001,aid0001,2/5/19,964,203,46,267,1,458,550,527,789,228,34,2,105,426,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019037_aid0001,aid0001,2/6/19,872,206,46,211,3,472,498,549,820,162,29,7,79,436,370,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019038_aid0001,aid0001,2/7/19,939,220,46,253,2,445,531,529,797,250,38,8,136,431,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019039_aid0001,aid0001,2/8/19,940,197,42,257,2,450,547,526,785,204,31,3,67,427,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019040_aid0001,aid0001,2/9/19,896,221,45,220,3,472,492,540,811,210,38,7,110,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019041_aid0001,aid0001,2/10/19,951,205,47,247,3,465,559,547,778,237,32,4,124,433,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019042_aid0001,aid0001,2/11/19,915,197,40,233,3,458,518,544,796,182,25,6,59,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019043_aid0001,aid0001,2/12/19,960,219,46,229,3,450,499,533,802,233,42,7,127,439,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019044_aid0001,aid0001,2/13/19,964,200,46,267,1,458,551,527,789,228,34,2,105,426,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019045_aid0001,aid0001,2/14/19,871,206,46,211,3,471,497,550,820,162,29,7,79,436,370,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019046_aid0001,aid0001,2/15/19,940,220,46,252,2,445,532,529,797,250,38,8,135,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019047_aid0001,aid0001,2/16/19,939,197,43,258,2,449,547,526,785,204,31,3,67,427,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019048_aid0001,aid0001,2/17/19,678,221,44,220,3,430,493,477,735,204,38,7,110,344,269,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019049_aid0001,aid0001,2/18/19,953,204,47,249,3,464,559,546,779,237,32,4,124,432,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019050_aid0001,aid0001,2/19/19,916,197,40,232,3,455,519,544,798,183,24,6,59,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019051_aid0001,aid0001,2/20/19,960,219,46,230,3,450,500,533,803,232,43,7,127,439,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019052_aid0001,aid0001,2/21/19,966,201,46,267,1,458,552,528,790,228,33,2,106,426,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019053_aid0001,aid0001,2/22/19,873,205,46,212,3,472,497,548,821,162,29,7,79,436,370,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019054_aid0001,aid0001,2/23/19,939,221,46,252,2,446,532,529,799,250,38,8,135,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019055_aid0001,aid0001,2/24/19,941,197,43,256,2,451,547,525,786,205,31,3,66,427,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019056_aid0001,aid0001,2/25/19,896,221,45,221,3,471,493,541,813,210,39,7,110,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019057_aid0001,aid0001,2/26/19,731,182,37,186,3,360,427,419,661,198,25,4,100,372,309,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019058_aid0001,aid0001,2/27/19,918,198,40,234,3,455,519,544,797,182,25,6,60,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019059_aid0001,aid0001,2/28/19,856,152,43,170,,349,395,449,605,190,43,7,125,367,363,24
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019060_aid0001,aid0001,3/1/19,967,202,46,267,1,458,551,528,790,228,34,2,106,426,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019061_aid0001,aid0001,3/2/19,873,205,46,213,3,474,496,550,821,162,30,7,79,436,370,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019062_aid0001,aid0001,3/3/19,939,221,46,250,2,445,532,529,799,250,39,8,135,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019063_aid0001,aid0001,3/4/19,941,197,43,256,2,450,547,526,786,204,31,3,69,427,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019064_aid0001,aid0001,3/5/19,894,221,45,221,3,471,492,542,812,209,39,7,110,433,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019065_aid0001,aid0001,3/6/19,953,204,47,248,3,464,559,547,780,237,32,4,124,433,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019066_aid0001,aid0001,3/7/19,918,197,40,233,3,458,520,544,798,181,25,6,60,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019067_aid0001,aid0001,3/8/19,959,219,46,231,3,450,499,533,803,233,43,7,127,439,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019068_aid0001,aid0001,3/9/19,966,202,46,267,1,457,551,528,790,228,34,2,105,426,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019069_aid0001,aid0001,3/10/19,872,206,46,213,3,472,497,550,820,163,30,7,79,436,369,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019070_aid0001,aid0001,3/11/19,940,221,46,253,2,446,532,529,800,250,38,8,135,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019071_aid0001,aid0001,3/12/19,940,197,43,256,2,450,548,526,786,205,31,3,68,427,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019072_aid0001,aid0001,3/13/19,897,221,45,220,3,471,493,541,812,210,39,7,110,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019073_aid0001,aid0001,3/14/19,953,206,47,248,3,465,559,547,779,237,32,4,124,433,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019074_aid0001,aid0001,3/15/19,918,198,40,233,3,458,518,544,798,182,25,6,59,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019075_aid0001,aid0001,3/16/19,962,219,46,232,3,451,500,533,803,233,43,7,127,439,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019076_aid0001,aid0001,3/17/19,966,202,46,269,1,458,550,528,791,228,34,2,105,426,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019077_aid0001,aid0001,3/18/19,873,206,46,213,3,471,498,549,821,162,30,7,79,436,371,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019078_aid0001,aid0001,3/19/19,939,220,46,253,2,445,532,529,798,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019079_aid0001,aid0001,3/20/19,941,199,42,258,2,450,548,525,785,205,32,3,67,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019080_aid0001,aid0001,3/21/19,898,221,45,221,3,472,493,541,812,210,39,7,110,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019081_aid0001,aid0001,3/22/19,954,205,47,248,3,466,560,547,780,236,32,4,124,433,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019082_aid0001,aid0001,3/23/19,917,198,40,233,3,457,520,544,798,182,25,6,60,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019083_aid0001,aid0001,3/24/19,961,219,46,232,3,451,500,533,801,233,42,7,126,439,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019084_aid0001,aid0001,3/25/19,654,161,30,187,1,278,307,339,572,167,18,2,44,336,272,47
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019085_aid0001,aid0001,3/26/19,874,206,46,212,3,474,499,549,819,161,31,7,79,437,371,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019086_aid0001,aid0001,3/27/19,939,220,46,254,2,445,533,530,797,250,38,8,136,430,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019087_aid0001,aid0001,3/28/19,939,198,43,257,3,450,548,525,784,205,32,3,66,427,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019088_aid0001,aid0001,3/29/19,899,221,45,222,3,472,495,540,811,210,39,7,110,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019089_aid0001,aid0001,3/30/19,953,205,47,248,3,466,561,546,780,237,32,4,125,432,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019090_aid0001,aid0001,3/31/19,916,198,40,232,3,457,520,545,800,181,25,6,61,425,361,45
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019091_aid0001,aid0001,4/1/19,959,220,46,233,3,451,501,533,802,233,42,7,126,439,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019092_aid0001,aid0001,4/2/19,966,202,46,268,1,458,551,527,789,227,34,2,105,427,373,53
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019093_aid0001,aid0001,4/3/19,873,206,46,212,3,473,499,549,819,160,31,7,80,437,371,50
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019094_aid0001,aid0001,4/4/19,525,173,30,153,2,287,323,315,590,162,10,2,37,318,278,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019095_aid0001,aid0001,4/5/19,938,199,42,257,3,450,548,526,784,205,32,3,66,426,373,48
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019096_aid0001,aid0001,4/6/19,900,222,45,224,3,472,493,540,811,211,39,7,110,432,372,52
Soil_Moisture_Retrieval_Data_AM_landcover_class_2019097_aid0001,aid0001,4/7/19,953,204,47,247,3,465,559,547,778,236,32,4,125,432,373,53
